Date;Open;High;Low Close;Candle;Volume
05/10/2021;09:00:34.600;5943.84;5943.84;5938.39;5938.39;3;0
05/10/2021;09:00:34.600;5949.28;5949.28;5943.84;5943.84;2;0
05/10/2021;09:00:34.600;5954.72;5954.72;5949.28;5949.28;1;0
04/10/2021;17:52:42.825;5960.16;5967.78;5954.72;5954.72;27;27410
04/10/2021;17:52:23.580;5960.16;5965.61;5960.16;5965.61;26;6456
04/10/2021;17:28:57.704;5954.72;5960.16;5947.10;5960.16;25;61047
04/10/2021;16:10:27.537;5954.72;5965.06;5949.28;5949.28;24;255553
04/10/2021;15:57:32.234;5954.72;5960.16;5950.37;5960.16;23;80757
04/10/2021;14:59:51.452;5949.28;5954.72;5943.84;5954.72;22;193766
04/10/2021;14:15:26.527;5943.84;5949.28;5936.22;5949.28;21;172832
04/10/2021;13:30:44.629;5943.84;5952.54;5938.39;5938.39;20;165762
04/10/2021;11:53:50.088;5943.84;5949.28;5935.67;5949.28;19;450485
04/10/2021;11:52:07.252;5938.39;5943.84;5938.39;5943.84;18;25373
04/10/2021;11:33:36.858;5932.95;5938.39;5928.59;5938.39;17;128247
04/10/2021;11:28:56.496;5927.51;5932.95;5927.51;5932.95;16;38282
04/10/2021;11:06:03.201;5922.06;5927.51;5912.81;5927.51;15;134162
04/10/2021;10:51:47.416;5922.06;5928.05;5916.62;5916.62;14;94348
04/10/2021;10:43:00.096;5922.06;5927.51;5917.16;5927.51;13;84247
04/10/2021;10:33:04.260;5916.62;5922.06;5910.63;5922.06;12;83834
04/10/2021;10:10:26.194;5911.18;5916.62;5902.47;5916.62;11;202401
04/10/2021;10:09:38.056;5905.73;5911.18;5905.19;5911.18;10;26965
04/10/2021;10:07:56.630;5900.29;5905.73;5899.75;5905.73;9;28995
04/10/2021;10:03:02.231;5894.85;5900.29;5892.13;5900.29;8;53014
04/10/2021;10:00:09.936;5889.40;5894.85;5887.23;5894.85;7;28418
04/10/2021;09:48:00.090;5883.96;5889.40;5873.62;5889.40;6;91282
04/10/2021;09:22:25.919;5883.96;5891.04;5878.52;5878.52;5;157213
04/10/2021;09:08:12.312;5883.96;5889.40;5875.25;5889.40;4;122562
04/10/2021;09:01:05.148;5883.96;5894.30;5878.52;5878.52;3;71582
04/10/2021;09:00:52.671;5883.96;5889.40;5883.96;5889.40;2;6732
04/10/2021;09:00:52.671;5878.52;5883.96;5878.52;5883.96;1;0
01/10/2021;17:14:28.623;5873.08;5878.52;5864.37;5878.52;44;103608
01/10/2021;17:03:49.940;5867.63;5873.08;5860.01;5873.08;43;39955
01/10/2021;16:43:30.612;5867.63;5878.52;5862.19;5862.19;42;81624
01/10/2021;16:29:58.042;5867.63;5873.08;5865.46;5873.08;41;49536
01/10/2021;15:05:17.448;5862.19;5867.63;5852.39;5867.63;40;283798
01/10/2021;14:34:01.852;5862.19;5866.00;5856.75;5856.75;39;111007
01/10/2021;14:22:18.901;5867.63;5870.90;5862.19;5862.19;38;46886
01/10/2021;13:53:17.376;5873.08;5879.06;5867.63;5867.63;37;102910
01/10/2021;13:37:37.767;5878.52;5885.05;5873.08;5873.08;36;56849
01/10/2021;13:18:33.065;5878.52;5883.96;5871.44;5883.96;35;64177
01/10/2021;13:02:16.574;5873.08;5878.52;5870.35;5878.52;34;67337
01/10/2021;12:47:27.631;5867.63;5873.08;5861.10;5873.08;33;93989
01/10/2021;12:43:22.132;5867.63;5873.62;5862.19;5862.19;32;35961
01/10/2021;12:31:12.133;5873.08;5879.06;5867.63;5867.63;31;76283
01/10/2021;12:24:45.493;5878.52;5881.78;5873.08;5873.08;30;46587
01/10/2021;12:03:06.186;5883.96;5894.30;5878.52;5878.52;29;123878
01/10/2021;11:50:43.082;5889.40;5898.66;5883.96;5883.96;28;101772
01/10/2021;11:46:17.907;5894.85;5901.92;5889.40;5889.40;27;46619
01/10/2021;11:44:40.522;5894.85;5900.29;5893.21;5900.29;26;21747
01/10/2021;11:42:14.165;5889.40;5894.85;5888.32;5894.85;25;27637
01/10/2021;11:34:30.027;5883.96;5889.40;5874.71;5889.40;24;89274
01/10/2021;11:29:09.172;5883.96;5890.49;5878.52;5878.52;23;49621
01/10/2021;11:23:30.571;5889.40;5895.94;5883.96;5883.96;22;39451
01/10/2021;11:13:02.409;5889.40;5894.85;5880.15;5894.85;21;93805
01/10/2021;11:07:50.122;5889.40;5893.76;5883.96;5883.96;20;78497
01/10/2021;11:03:10.600;5894.85;5905.19;5889.40;5889.40;19;65356
01/10/2021;10:33:14.861;5894.85;5900.29;5883.96;5900.29;18;295062
01/10/2021;10:30:17.319;5894.85;5896.48;5889.40;5889.40;17;38880
01/10/2021;10:18:21.391;5900.29;5906.28;5894.85;5894.85;16;103226
01/10/2021;10:13:07.775;5905.73;5906.82;5900.29;5900.29;15;62344
01/10/2021;10:11:18.723;5911.18;5911.18;5905.73;5905.73;14;27815
01/10/2021;10:03:35.404;5916.62;5924.78;5911.18;5911.18;13;89293
01/10/2021;10:01:20.390;5922.06;5924.78;5916.62;5916.62;12;23548
01/10/2021;09:58:29.635;5927.51;5928.05;5922.06;5922.06;11;32770
01/10/2021;09:46:46.300;5932.95;5939.48;5927.51;5927.51;10;89561
01/10/2021;09:33:40.846;5932.95;5938.39;5929.14;5938.39;9;117213
01/10/2021;09:25:41.265;5927.51;5932.95;5925.87;5932.95;8;57471
01/10/2021;09:16:46.271;5922.06;5927.51;5912.27;5927.51;7;73400
01/10/2021;09:12:15.776;5922.06;5924.24;5916.62;5916.62;6;51546
01/10/2021;09:00:31.139;5927.51;5933.49;5922.06;5922.06;5;88125
01/10/2021;09:00:31.139;5932.95;5932.95;5927.51;5927.51;4;0
01/10/2021;09:00:31.139;5938.39;5938.39;5932.95;5932.95;3;0
01/10/2021;09:00:31.139;5943.84;5943.84;5938.39;5938.39;2;0
01/10/2021;09:00:31.139;5949.28;5949.28;5943.84;5943.84;1;0
30/09/2021;17:54:31.507;5954.72;5954.72;5949.28;5949.28;77;8618
30/09/2021;17:43:15.571;5960.16;5968.87;5954.72;5954.72;76;24682
30/09/2021;17:36:30.081;5960.16;5965.61;5959.62;5965.61;75;14550
30/09/2021;17:29:05.185;5954.72;5960.16;5948.19;5960.16;74;16274
30/09/2021;17:06:43.912;5954.72;5961.80;5949.28;5949.28;73;41870
30/09/2021;16:46:47.169;5954.72;5960.16;5950.37;5960.16;72;54951
30/09/2021;16:24:11.221;5949.28;5954.72;5941.66;5954.72;71;75490
30/09/2021;15:52:21.790;5949.28;5956.35;5943.84;5943.84;70;168152
30/09/2021;15:46:59.956;5954.72;5963.43;5949.28;5949.28;69;89189
30/09/2021;15:46:32.753;5960.16;5962.34;5954.72;5954.72;68;31222
30/09/2021;15:46:27.767;5965.61;5971.05;5960.16;5960.16;67;13223
30/09/2021;15:46:27.767;5971.05;5971.05;5965.61;5965.61;66;3642
30/09/2021;15:24:24.781;5976.49;5987.38;5971.05;5971.05;65;128706
30/09/2021;15:15:25.309;5976.49;5981.94;5974.32;5981.94;64;50189
30/09/2021;15:00:46.596;5971.05;5976.49;5965.06;5976.49;63;39707
30/09/2021;14:45:25.408;5971.05;5977.04;5965.61;5965.61;62;71786
30/09/2021;14:35:21.953;5971.05;5976.49;5964.52;5976.49;61;40467
30/09/2021;14:13:00.536;5965.61;5971.05;5959.62;5971.05;60;70027
30/09/2021;13:56:40.744;5965.61;5972.68;5960.16;5960.16;59;52986
30/09/2021;13:50:55.365;5965.61;5971.05;5959.08;5971.05;58;35631
30/09/2021;13:48:39.065;5965.61;5966.70;5960.16;5960.16;57;17603
30/09/2021;13:31:57.393;5971.05;5977.58;5965.61;5965.61;56;74191
30/09/2021;13:17:00.389;5971.05;5976.49;5966.70;5976.49;55;75131
30/09/2021;13:09:55.020;5965.61;5971.05;5961.80;5971.05;54;45811
30/09/2021;12:59:28.270;5960.16;5965.61;5950.91;5965.61;53;99058
30/09/2021;12:47:57.220;5954.72;5960.16;5949.82;5960.16;52;83917
30/09/2021;12:47:00.408;5949.28;5954.72;5945.47;5954.72;51;16887
30/09/2021;12:46:21.471;5943.84;5949.28;5943.29;5949.28;50;7547
30/09/2021;12:37:27.417;5938.39;5943.84;5932.40;5943.84;49;46397
30/09/2021;12:35:03.668;5932.95;5938.39;5932.95;5938.39;48;20725
30/09/2021;12:30:54.793;5927.51;5932.95;5919.89;5932.95;47;43650
30/09/2021;12:29:39.824;5927.51;5929.68;5922.06;5922.06;46;24795
30/09/2021;12:17:26.049;5932.95;5942.75;5927.51;5927.51;45;67114
30/09/2021;12:16:01.867;5938.39;5938.39;5932.95;5932.95;44;18224
30/09/2021;12:10:04.605;5943.84;5946.01;5938.39;5938.39;43;57455
30/09/2021;12:09:33.243;5949.28;5949.28;5943.84;5943.84;42;18967
30/09/2021;12:00:48.931;5954.72;5963.97;5949.28;5949.28;41;142560
30/09/2021;11:58:18.320;5960.16;5970.51;5954.72;5954.72;40;65261
30/09/2021;11:57:46.497;5960.16;5965.61;5959.08;5965.61;39;17563
30/09/2021;11:21:37.648;5954.72;5960.16;5946.56;5960.16;38;248474
30/09/2021;11:18:12.437;5949.28;5954.72;5942.75;5954.72;37;35654
30/09/2021;11:11:39.857;5949.28;5953.09;5943.84;5943.84;36;63310
30/09/2021;11:06:34.659;5954.72;5965.61;5949.28;5949.28;35;86719
30/09/2021;10:59:20.188;5954.72;5960.16;5953.09;5960.16;34;109922
30/09/2021;10:57:05.509;5949.28;5954.72;5948.19;5954.72;33;42827
30/09/2021;10:55:40.948;5943.84;5949.28;5942.20;5949.28;32;20218
30/09/2021;10:45:51.187;5938.39;5943.84;5928.05;5943.84;31;115363
30/09/2021;10:38:22.094;5932.95;5938.39;5930.77;5938.39;30;67646
30/09/2021;10:34:05.357;5927.51;5932.95;5919.34;5932.95;29;54944
30/09/2021;10:33:00.476;5927.51;5928.05;5922.06;5922.06;28;19308
30/09/2021;10:26:29.233;5932.95;5941.11;5927.51;5927.51;27;99631
30/09/2021;10:21:51.277;5938.39;5948.73;5932.95;5932.95;26;77592
30/09/2021;10:20:18.003;5938.39;5943.84;5935.13;5943.84;25;27084
30/09/2021;10:13:49.439;5932.95;5938.39;5923.70;5938.39;24;90825
30/09/2021;10:08:39.424;5927.51;5932.95;5920.97;5932.95;23;69428
30/09/2021;10:05:42.605;5922.06;5927.51;5911.72;5927.51;22;76385
30/09/2021;10:05:19.157;5916.62;5922.06;5913.90;5922.06;21;17165
30/09/2021;10:04:26.466;5911.18;5916.62;5910.09;5916.62;20;27409
30/09/2021;10:02:00.414;5905.73;5911.18;5901.38;5911.18;19;58723
30/09/2021;10:00:53.370;5900.29;5905.73;5899.75;5905.73;18;25706
30/09/2021;10:00:00.424;5894.85;5900.29;5893.76;5900.29;17;20352
30/09/2021;09:59:08.491;5889.40;5894.85;5889.40;5894.85;16;18139
30/09/2021;09:53:43.878;5883.96;5889.40;5876.34;5889.40;15;73499
30/09/2021;09:43:32.944;5878.52;5883.96;5870.35;5883.96;14;92597
30/09/2021;09:42:50.080;5878.52;5878.52;5873.08;5873.08;13;20773
30/09/2021;09:31:52.585;5883.96;5892.13;5878.52;5878.52;12;126252
30/09/2021;09:31:12.816;5889.40;5889.95;5883.96;5883.96;11;20337
30/09/2021;09:30:21.601;5894.85;5896.48;5889.40;5889.40;10;22991
30/09/2021;09:29:34.352;5900.29;5900.29;5894.85;5894.85;9;14794
30/09/2021;09:25:25.167;5905.73;5909.00;5900.29;5900.29;8;34911
30/09/2021;09:17:58.379;5911.18;5918.25;5905.73;5905.73;7;67082
30/09/2021;09:09:19.337;5916.62;5925.33;5911.18;5911.18;6;83055
30/09/2021;09:06:01.335;5916.62;5922.06;5909.54;5922.06;5;30407
30/09/2021;09:02:38.179;5911.18;5916.62;5903.01;5916.62;4;29194
30/09/2021;09:00:56.202;5911.18;5918.25;5905.73;5905.73;3;11872
30/09/2021;09:00:50.152;5911.18;5916.62;5911.18;5916.62;2;1974
30/09/2021;09:00:50.152;5905.73;5911.18;5905.73;5911.18;1;0
29/09/2021;17:59:16.909;5926.45;5931.92;5918.25;5931.92;36;996
29/09/2021;17:39:55.151;5926.45;5931.92;5920.99;5920.99;35;41743
29/09/2021;15:50:18.398;5931.92;5941.76;5926.45;5926.45;34;301894
29/09/2021;15:43:38.851;5937.39;5939.03;5931.92;5931.92;33;43396
29/09/2021;15:15:39.142;5942.86;5947.23;5937.39;5937.39;32;115140
29/09/2021;15:06:51.727;5948.32;5955.98;5942.86;5942.86;31;73238
29/09/2021;14:39:21.814;5948.32;5953.79;5943.95;5953.79;30;199731
29/09/2021;14:32:22.240;5942.86;5948.32;5940.67;5948.32;29;46468
29/09/2021;14:18:26.211;5937.39;5942.86;5936.29;5942.86;28;72409
29/09/2021;14:13:02.346;5931.92;5937.39;5931.37;5937.39;27;44796
29/09/2021;13:23:55.053;5926.45;5931.92;5916.07;5931.92;26;185130
29/09/2021;13:12:22.622;5920.99;5926.45;5917.71;5926.45;25;69718
29/09/2021;13:09:31.871;5915.52;5920.99;5915.52;5920.99;24;22906
29/09/2021;12:29:20.414;5910.05;5915.52;5904.04;5915.52;23;191037
29/09/2021;12:21:01.854;5904.58;5910.05;5893.65;5910.05;22;87657
29/09/2021;12:21:01.854;5904.58;5904.58;5899.12;5899.12;21;5829
29/09/2021;12:13:19.844;5910.05;5911.69;5904.58;5904.58;20;75268
29/09/2021;12:07:19.739;5915.52;5919.89;5910.05;5910.05;19;69511
29/09/2021;12:07:12.908;5920.99;5921.53;5915.52;5915.52;18;12485
29/09/2021;11:27:02.066;5926.45;5935.75;5920.99;5920.99;17;285190
29/09/2021;11:21:50.558;5931.92;5936.29;5926.45;5926.45;16;54873
29/09/2021;10:53:25.961;5937.39;5946.68;5931.92;5931.92;15;225802
29/09/2021;10:50:18.728;5942.86;5946.68;5937.39;5937.39;14;40405
29/09/2021;10:46:00.090;5948.32;5954.88;5942.86;5942.86;13;51555
29/09/2021;10:36:37.319;5948.32;5953.79;5944.50;5953.79;12;98399
29/09/2021;10:31:20.149;5942.86;5948.32;5941.76;5948.32;11;60594
29/09/2021;10:21:03.794;5937.39;5942.86;5934.65;5942.86;10;77325
29/09/2021;09:58:40.578;5931.92;5937.39;5925.36;5937.39;9;181700
29/09/2021;09:47:01.062;5931.92;5934.11;5926.45;5926.45;8;103170
29/09/2021;09:24:12.419;5937.39;5947.23;5931.92;5931.92;7;250111
29/09/2021;09:22:48.728;5937.39;5942.86;5936.84;5942.86;6;28327
29/09/2021;09:13:52.941;5931.92;5937.39;5929.19;5937.39;5;68417
29/09/2021;09:00:39.679;5926.45;5931.92;5915.52;5931.92;4;130490
29/09/2021;09:00:39.679;5926.45;5926.45;5920.99;5920.99;3;0
29/09/2021;09:00:39.679;5931.92;5931.92;5926.45;5926.45;2;0
29/09/2021;09:00:39.679;5937.39;5937.39;5931.92;5931.92;1;0
28/09/2021;17:38:36.146;5942.86;5950.51;5937.39;5937.39;37;43699
28/09/2021;16:27:29.660;5942.86;5948.32;5931.92;5948.32;36;187140
28/09/2021;16:13:21.486;5937.39;5942.86;5930.83;5942.86;35;49742
28/09/2021;15:53:03.879;5937.39;5941.76;5931.92;5931.92;34;96408
28/09/2021;15:43:39.517;5942.86;5946.14;5937.39;5937.39;33;49525
28/09/2021;15:35:24.152;5948.32;5950.51;5942.86;5942.86;32;39876
28/09/2021;14:59:30.825;5953.79;5963.63;5948.32;5948.32;31;153474
28/09/2021;14:54:00.804;5953.79;5959.26;5953.79;5959.26;30;28500
28/09/2021;14:25:02.629;5948.32;5953.79;5941.76;5953.79;29;100465
28/09/2021;14:05:29.138;5948.32;5956.52;5942.86;5942.86;28;89535
28/09/2021;13:44:58.753;5948.32;5953.79;5943.40;5953.79;27;103113
28/09/2021;13:42:17.557;5942.86;5948.32;5940.12;5948.32;26;20583
28/09/2021;13:22:53.447;5937.39;5942.86;5930.28;5942.86;25;73192
28/09/2021;12:58:52.173;5937.39;5941.76;5931.92;5931.92;24;116179
28/09/2021;12:46:28.866;5942.86;5950.51;5937.39;5937.39;23;47515
28/09/2021;12:34:43.927;5942.86;5948.32;5936.84;5948.32;22;57531
28/09/2021;12:07:27.848;5942.86;5953.79;5937.39;5937.39;21;185407
28/09/2021;11:54:31.747;5942.86;5948.32;5939.58;5948.32;20;113692
28/09/2021;11:34:34.882;5937.39;5942.86;5926.45;5942.86;19;144688
28/09/2021;11:28:49.835;5931.92;5937.39;5924.81;5937.39;18;45575
28/09/2021;11:12:06.895;5931.92;5940.67;5926.45;5926.45;17;149084
28/09/2021;11:10:56.655;5931.92;5937.39;5931.92;5937.39;16;19933
28/09/2021;11:00:35.297;5926.45;5931.92;5916.61;5931.92;15;119656
28/09/2021;10:51:32.766;5926.45;5935.75;5920.99;5920.99;14;145855
28/09/2021;10:51:26.866;5926.45;5931.92;5924.27;5931.92;13;11537
28/09/2021;10:51:24.864;5920.99;5926.45;5920.44;5926.45;12;13845
28/09/2021;10:45:43.649;5915.52;5920.99;5914.43;5920.99;11;68330
28/09/2021;10:44:07.517;5910.05;5915.52;5909.51;5915.52;10;24096
28/09/2021;10:13:42.050;5904.58;5910.05;5894.74;5910.05;9;297772
28/09/2021;10:07:23.950;5904.58;5908.96;5899.12;5899.12;8;101103
28/09/2021;09:57:15.833;5910.05;5916.61;5904.58;5904.58;7;129625
28/09/2021;09:44:19.180;5915.52;5921.53;5910.05;5910.05;6;121002
28/09/2021;09:16:09.208;5915.52;5920.99;5904.58;5920.99;5;427401
28/09/2021;09:05:35.240;5915.52;5922.63;5910.05;5910.05;4;131757
28/09/2021;09:03:29.410;5915.52;5920.99;5910.60;5920.99;3;52683
28/09/2021;09:03:29.324;5910.05;5915.52;5910.05;5915.52;2;17130
28/09/2021;09:03:29.324;5904.58;5910.05;5904.58;5910.05;1;0
27/09/2021;17:54:27.594;5899.12;5904.58;5896.93;5904.58;36;15205
27/09/2021;17:50:00.758;5893.65;5899.12;5891.46;5899.12;35;17898
27/09/2021;16:54:14.671;5888.18;5893.65;5881.08;5893.65;34;143575
27/09/2021;16:36:21.053;5882.72;5888.18;5871.78;5888.18;33;94011
27/09/2021;16:36:03.188;5882.72;5882.72;5877.25;5877.25;32;16181
27/09/2021;15:57:14.987;5888.18;5896.38;5882.72;5882.72;31;158414
27/09/2021;15:10:46.151;5888.18;5893.65;5879.44;5893.65;30;220172
27/09/2021;15:10:30.960;5882.72;5888.18;5882.72;5888.18;29;14695
27/09/2021;14:25:12.477;5877.25;5882.72;5870.69;5882.72;28;215792
27/09/2021;14:24:52.617;5871.78;5877.25;5871.78;5877.25;27;11863
27/09/2021;14:01:27.261;5866.31;5871.78;5863.58;5871.78;26;80621
27/09/2021;13:24:14.706;5860.85;5866.31;5853.74;5866.31;25;100712
27/09/2021;12:47:30.364;5860.85;5866.31;5855.38;5855.38;24;140711
27/09/2021;12:32:31.439;5866.31;5872.33;5860.85;5860.85;23;65393
27/09/2021;12:28:48.994;5866.31;5871.78;5866.31;5871.78;22;40377
27/09/2021;12:08:38.405;5860.85;5866.31;5858.11;5866.31;21;153712
27/09/2021;12:03:32.261;5855.38;5860.85;5853.74;5860.85;20;59893
27/09/2021;11:14:08.721;5849.91;5855.38;5840.07;5855.38;19;308249
27/09/2021;11:11:20.979;5844.45;5849.91;5842.81;5849.91;18;30332
27/09/2021;10:49:12.900;5838.98;5844.45;5829.68;5844.45;17;260861
27/09/2021;10:46:24.287;5838.98;5840.07;5833.51;5833.51;16;39435
27/09/2021;10:27:51.647;5844.45;5851.55;5838.98;5838.98;15;214933
27/09/2021;10:06:16.962;5849.91;5857.02;5844.45;5844.45;14;284403
27/09/2021;10:01:00.395;5849.91;5855.38;5848.82;5855.38;13;49023
27/09/2021;09:49:50.329;5844.45;5849.91;5839.53;5849.91;12;106872
27/09/2021;09:34:15.806;5838.98;5844.45;5830.23;5844.45;11;151715
27/09/2021;09:28:54.857;5833.51;5838.98;5831.87;5838.98;10;49871
27/09/2021;09:27:12.482;5828.04;5833.51;5828.04;5833.51;9;22284
27/09/2021;09:25:20.193;5822.58;5828.04;5822.58;5828.04;8;21679
27/09/2021;09:20:44.981;5817.11;5822.58;5807.82;5822.58;7;57936
27/09/2021;09:10:36.111;5817.11;5825.31;5811.64;5811.64;6;91565
27/09/2021;09:06:11.120;5817.11;5822.58;5808.36;5822.58;5;62083
27/09/2021;09:05:03.030;5817.11;5818.20;5811.64;5811.64;4;22375
27/09/2021;09:00:50.018;5822.58;5830.78;5817.11;5817.11;3;60843
27/09/2021;09:00:41.042;5828.04;5828.04;5822.58;5822.58;2;6477
27/09/2021;09:00:41.042;5833.51;5833.51;5828.04;5828.04;1;0
24/09/2021;17:57:53.500;5838.98;5842.26;5833.51;5833.51;22;1827
24/09/2021;17:28:03.019;5844.45;5847.18;5838.98;5838.98;21;50665
24/09/2021;16:35:59.845;5849.91;5855.93;5844.45;5844.45;20;88600
24/09/2021;15:50:59.502;5849.91;5855.38;5838.98;5855.38;19;141958
24/09/2021;15:03:48.222;5849.91;5855.93;5844.45;5844.45;18;136254
24/09/2021;14:59:40.776;5849.91;5855.38;5848.82;5855.38;17;32020
24/09/2021;13:10:45.492;5844.45;5849.91;5833.51;5849.91;16;307421
24/09/2021;12:19:19.267;5844.45;5853.74;5838.98;5838.98;15;167687
24/09/2021;11:17:05.380;5849.91;5860.85;5844.45;5844.45;14;364440
24/09/2021;11:16:26.582;5849.91;5855.38;5849.91;5855.38;13;16720
24/09/2021;10:55:33.436;5844.45;5849.91;5834.60;5849.91;12;144564
24/09/2021;10:49:07.164;5844.45;5852.10;5838.98;5838.98;11;63352
24/09/2021;10:41:05.427;5844.45;5849.91;5834.60;5849.91;10;97324
24/09/2021;10:32:59.350;5844.45;5846.09;5838.98;5838.98;9;59683
24/09/2021;10:09:13.611;5849.91;5858.66;5844.45;5844.45;8;197090
24/09/2021;10:00:41.815;5849.91;5855.38;5847.18;5855.38;7;77449
24/09/2021;09:43:00.694;5844.45;5849.91;5842.26;5849.91;6;119009
24/09/2021;09:25:18.991;5838.98;5844.45;5835.15;5844.45;5;145039
24/09/2021;09:23:09.135;5833.51;5838.98;5832.42;5838.98;4;30382
24/09/2021;09:01:06.391;5828.04;5833.51;5818.75;5833.51;3;193832
24/09/2021;09:00:39.611;5822.58;5828.04;5822.03;5828.04;2;10959
24/09/2021;09:00:33.260;5817.11;5822.58;5817.11;5822.58;1;4244
23/09/2021;16:10:29.441;5811.64;5817.11;5801.25;5817.11;39;247941
23/09/2021;15:35:17.840;5806.18;5811.64;5801.80;5811.64;38;150061
23/09/2021;15:13:16.379;5800.71;5806.18;5797.97;5806.18;37;75554
23/09/2021;13:24:30.882;5795.24;5800.71;5788.13;5800.71;36;295416
23/09/2021;13:13:49.083;5789.77;5795.24;5783.21;5795.24;35;37829
23/09/2021;13:02:46.232;5789.77;5791.41;5784.31;5784.31;34;43518
23/09/2021;12:31:49.893;5795.24;5800.71;5789.77;5789.77;33;115781
23/09/2021;12:25:01.857;5800.71;5807.27;5795.24;5795.24;32;44924
23/09/2021;12:19:54.712;5800.71;5806.18;5799.07;5806.18;31;35366
23/09/2021;12:18:26.940;5795.24;5800.71;5794.69;5800.71;30;14490
23/09/2021;12:04:12.850;5789.77;5795.24;5783.21;5795.24;29;83245
23/09/2021;11:55:25.721;5789.77;5793.60;5784.31;5784.31;28;60107
23/09/2021;11:46:49.549;5795.24;5797.97;5789.77;5789.77;27;43657
23/09/2021;11:40:05.627;5800.71;5800.71;5795.24;5795.24;26;40036
23/09/2021;11:32:41.145;5806.18;5812.74;5800.71;5800.71;25;50508
23/09/2021;11:27:47.850;5806.18;5811.64;5804.54;5811.64;24;56887
23/09/2021;11:27:00.588;5800.71;5806.18;5800.71;5806.18;23;20245
23/09/2021;11:19:16.055;5795.24;5800.71;5790.87;5800.71;22;90037
23/09/2021;11:17:10.437;5789.77;5795.24;5789.23;5795.24;21;27047
23/09/2021;10:53:46.123;5784.31;5789.77;5776.11;5789.77;20;193226
23/09/2021;10:44:34.434;5784.31;5785.95;5778.84;5778.84;19;87725
23/09/2021;10:43:58.271;5789.77;5790.32;5784.31;5784.31;18;17784
23/09/2021;10:22:19.253;5795.24;5805.08;5789.77;5789.77;17;197073
23/09/2021;10:03:41.053;5800.71;5807.82;5795.24;5795.24;16;153820
23/09/2021;10:01:28.750;5800.71;5806.18;5799.61;5806.18;15;32411
23/09/2021;09:58:30.518;5795.24;5800.71;5794.15;5800.71;14;54354
23/09/2021;09:53:28.540;5789.77;5795.24;5785.95;5795.24;13;51460
23/09/2021;09:51:08.085;5784.31;5789.77;5782.67;5789.77;12;36712
23/09/2021;09:25:26.412;5778.84;5784.31;5767.90;5784.31;11;160785
23/09/2021;09:19:07.437;5778.84;5787.04;5773.37;5773.37;10;75271
23/09/2021;09:18:52.182;5778.84;5784.31;5778.84;5784.31;9;13643
23/09/2021;09:14:34.682;5773.37;5778.84;5772.28;5778.84;8;45087
23/09/2021;09:12:00.725;5767.90;5773.37;5767.90;5773.37;7;27380
23/09/2021;09:01:19.774;5762.44;5767.90;5754.78;5767.90;6;92698
23/09/2021;09:00:32.683;5762.44;5765.17;5756.97;5756.97;5;23838
23/09/2021;09:00:32.683;5767.90;5767.90;5762.44;5762.44;4;0
23/09/2021;09:00:32.683;5773.37;5773.37;5767.90;5767.90;3;0
23/09/2021;09:00:32.683;5778.84;5778.84;5773.37;5773.37;2;0
23/09/2021;09:00:32.683;5784.31;5784.31;5778.84;5778.84;1;0
22/09/2021;17:17:20.924;5789.77;5796.88;5784.31;5784.31;47;67391
22/09/2021;17:16:18.513;5795.24;5795.24;5789.77;5789.77;46;10240
22/09/2021;16:52:46.543;5800.71;5809.46;5795.24;5795.24;45;57027
22/09/2021;16:33:32.385;5806.18;5812.74;5800.71;5800.71;44;55127
22/09/2021;16:20:53.339;5806.18;5811.64;5795.24;5811.64;43;72264
22/09/2021;16:11:51.943;5806.18;5812.19;5800.71;5800.71;42;58870
22/09/2021;15:54:03.964;5811.64;5822.58;5806.18;5806.18;41;185635
22/09/2021;15:51:44.488;5817.11;5824.76;5811.64;5811.64;40;52130
22/09/2021;15:51:01.344;5817.11;5822.58;5814.38;5822.58;39;17247
22/09/2021;15:49:39.353;5811.64;5817.11;5810.55;5817.11;38;30468
22/09/2021;15:47:30.509;5806.18;5811.64;5802.89;5811.64;37;41692
22/09/2021;15:47:00.621;5800.71;5806.18;5797.43;5806.18;36;12379
22/09/2021;15:45:39.703;5795.24;5800.71;5790.32;5800.71;35;24311
22/09/2021;15:40:12.499;5789.77;5795.24;5778.84;5795.24;34;78631
22/09/2021;15:40:11.494;5784.31;5789.77;5784.31;5789.77;33;2642
22/09/2021;15:40:00.519;5778.84;5784.31;5778.84;5784.31;32;7584
22/09/2021;15:36:45.175;5773.37;5778.84;5767.36;5778.84;31;44821
22/09/2021;15:36:42.612;5767.90;5773.37;5767.90;5773.37;30;6114
22/09/2021;15:36:37.252;5762.44;5767.90;5761.89;5767.90;29;6231
22/09/2021;15:34:16.929;5756.97;5762.44;5750.96;5762.44;28;24961
22/09/2021;15:34:16.929;5756.97;5756.97;5751.50;5751.50;27;3749
22/09/2021;15:04:13.694;5762.44;5772.83;5756.97;5756.97;26;229607
22/09/2021;15:04:00.525;5767.90;5769.00;5762.44;5762.44;25;11523
22/09/2021;15:02:34.414;5773.37;5778.29;5767.90;5767.90;24;26896
22/09/2021;15:01:21.934;5778.84;5788.68;5773.37;5773.37;23;27032
22/09/2021;15:00:55.914;5778.84;5784.31;5771.19;5784.31;22;11506
22/09/2021;15:00:39.779;5778.84;5781.57;5773.37;5773.37;21;6498
22/09/2021;15:00:20.791;5784.31;5788.68;5778.84;5778.84;20;7937
