Date;Open;High;Low;Close;Candle;Volume
22/03/2022;10:16:28.799;124920.87;125026.65;124852.12;125026.65;14;146661
22/03/2022;10:15:45.729;124815.10;124920.87;124793.94;124920.87;13;87876
22/03/2022;10:14:25.746;124709.32;124815.10;124661.72;124815.10;12;124258
22/03/2022;10:13:55.474;124603.54;124709.32;124598.26;124709.32;11;75929
22/03/2022;10:04:49.267;124497.77;124603.54;124450.17;124603.54;10;358509
22/03/2022;10:03:47.046;124391.99;124497.77;124386.70;124497.77;9;103179
22/03/2022;09:47:16.788;124286.22;124391.99;124159.29;124391.99;8;435638
22/03/2022;09:36:19.381;124180.44;124286.22;124154.00;124286.22;7;224165
22/03/2022;09:32:22.208;124074.67;124180.44;124048.22;124180.44;6;153527
22/03/2022;09:29:14.131;123968.89;124074.67;123958.31;124074.67;5;117652
22/03/2022;09:08:10.227;123863.12;123968.89;123678.01;123968.89;4;541982
22/03/2022;09:03:51.989;123863.12;123968.89;123757.34;123757.34;3;122175
22/03/2022;09:02:52.833;123968.89;124127.55;123863.12;123863.12;2;58080
22/03/2022;09:00:34.980;123968.89;124074.67;123894.85;124074.67;1;82731
21/03/2022;17:49:46.070;123863.12;123968.89;123773.21;123968.89;89;47215
21/03/2022;17:01:45.269;123757.34;123863.12;123566.94;123863.12;88;616781
21/03/2022;16:55:08.574;123651.56;123757.34;123588.10;123757.34;87;137101
21/03/2022;16:44:49.918;123545.79;123651.56;123387.13;123651.56;86;244160
21/03/2022;16:17:10.098;123545.79;123720.32;123440.01;123440.01;85;528545
21/03/2022;16:00:33.047;123545.79;123651.56;123365.97;123651.56;84;465127
21/03/2022;15:54:30.720;123545.79;123572.23;123440.01;123440.01;83;121670
21/03/2022;15:46:11.934;123651.56;123794.36;123545.79;123545.79;82;269867
21/03/2022;15:44:39.706;123651.56;123757.34;123635.70;123757.34;81;97339
21/03/2022;15:30:26.780;123545.79;123651.56;123434.72;123651.56;80;372635
21/03/2022;15:27:50.133;123440.01;123545.79;123381.84;123545.79;79;92101
21/03/2022;15:22:59.468;123334.24;123440.01;123291.93;123440.01;78;115064
21/03/2022;15:05:30.741;123228.46;123334.24;123022.20;123334.24;77;416055
21/03/2022;14:49:57.398;123228.46;123397.70;123122.69;123122.69;76;397923
21/03/2022;14:44:30.435;123228.46;123334.24;123117.40;123334.24;75;117421
21/03/2022;14:34:49.787;123228.46;123418.86;123122.69;123122.69;74;338349
21/03/2022;14:34:27.081;123228.46;123334.24;123196.73;123334.24;73;43541
21/03/2022;14:34:08.686;123122.69;123228.46;123112.11;123228.46;72;28889
21/03/2022;14:26:24.558;123016.91;123122.69;122858.25;123122.69;71;211924
21/03/2022;14:19:41.008;122911.14;123016.91;122736.61;123016.91;70;206226
21/03/2022;14:18:50.013;122911.14;122937.58;122805.36;122805.36;69;55896
21/03/2022;14:05:25.986;123016.91;123212.60;122911.14;122911.14;68;295444
21/03/2022;13:44:27.418;123122.69;123297.22;123016.91;123016.91;67;569161
21/03/2022;13:41:42.422;123122.69;123228.46;123053.93;123228.46;66;101553
21/03/2022;13:31:33.566;123016.91;123122.69;122868.83;123122.69;65;368616
21/03/2022;13:30:56.295;123016.91;123032.78;122911.14;122911.14;64;52551
21/03/2022;13:30:43.459;123122.69;123138.55;123016.91;123016.91;63;22231
21/03/2022;13:28:09.990;123228.46;123387.13;123122.69;123122.69;62;143463
21/03/2022;13:28:09.725;123334.24;123334.24;123228.46;123228.46;61;8370
21/03/2022;13:19:57.687;123440.01;123561.66;123334.24;123334.24;60;158642
21/03/2022;12:56:56.454;123440.01;123545.79;123302.51;123545.79;59;503516
21/03/2022;12:44:08.189;123334.24;123440.01;123133.26;123440.01;58;403302
21/03/2022;12:38:47.550;123228.46;123334.24;123191.44;123334.24;57;128134
21/03/2022;12:36:21.017;123122.69;123228.46;122964.02;123228.46;56;105501
21/03/2022;12:33:23.555;123122.69;123154.42;123016.91;123016.91;55;69430
21/03/2022;12:25:53.338;123228.46;123350.10;123122.69;123122.69;54;184607
21/03/2022;12:16:49.480;123228.46;123334.24;123117.40;123334.24;53;203972
21/03/2022;12:16:23.287;123122.69;123228.46;123112.11;123228.46;52;31139
21/03/2022;12:08:09.980;123016.91;123122.69;122889.98;123122.69;51;283765
21/03/2022;12:07:42.161;123016.91;123048.64;122911.14;122911.14;50;48428
21/03/2022;11:55:42.265;123122.69;123334.24;123016.91;123016.91;49;353000
21/03/2022;11:55:01.878;123122.69;123228.46;123059.22;123228.46;48;58908
21/03/2022;11:51:14.672;123016.91;123122.69;122858.25;123122.69;47;127244
21/03/2022;11:47:42.799;123016.91;123165.00;122911.14;122911.14;46;114112
21/03/2022;11:43:33.770;123016.91;123122.69;122837.09;123122.69;45;135750
21/03/2022;11:40:57.668;123016.91;123149.13;122911.14;122911.14;44;104972
21/03/2022;11:40:29.437;123016.91;123122.69;123006.33;123122.69;43;53246
21/03/2022;11:38:19.371;122911.14;123016.91;122699.59;123016.91;42;173680
21/03/2022;11:32:00.086;122805.36;122911.14;122646.70;122911.14;41;259276
21/03/2022;11:31:18.424;122805.36;122826.52;122699.59;122699.59;40;54495
21/03/2022;11:30:20.268;122911.14;122932.29;122805.36;122805.36;39;81289
21/03/2022;11:21:25.074;123016.91;123127.98;122911.14;122911.14;38;341547
21/03/2022;11:21:14.049;123122.69;123149.13;123016.91;123016.91;37;22787
21/03/2022;11:17:59.881;123228.46;123360.68;123122.69;123122.69;36;114912
21/03/2022;11:14:30.996;123228.46;123334.24;123075.09;123334.24;35;118644
21/03/2022;11:10:35.763;123228.46;123365.97;123122.69;123122.69;34;141803
21/03/2022;11:09:11.957;123228.46;123334.24;123117.40;123334.24;33;65194
21/03/2022;11:04:58.750;123228.46;123265.48;123122.69;123122.69;32;152384
21/03/2022;11:00:55.983;123334.24;123482.32;123228.46;123228.46;31;163982
21/03/2022;10:57:06.713;123334.24;123440.01;123276.06;123440.01;30;155377
21/03/2022;10:54:26.991;123228.46;123334.24;123069.80;123334.24;29;147630
21/03/2022;10:52:43.421;123228.46;123239.04;123122.69;123122.69;28;93281
21/03/2022;10:45:51.892;123334.24;123445.30;123228.46;123228.46;27;298144
21/03/2022;10:44:14.358;123440.01;123487.61;123334.24;123334.24;26;85700
21/03/2022;10:42:48.476;123545.79;123588.10;123440.01;123440.01;25;80509
21/03/2022;10:38:50.796;123651.56;123810.23;123545.79;123545.79;24;209066
21/03/2022;10:35:29.845;123651.56;123757.34;123577.52;123757.34;23;148537
21/03/2022;10:34:16.479;123545.79;123651.56;123524.63;123651.56;22;93235
21/03/2022;10:24:48.014;123440.01;123545.79;123249.62;123545.79;21;425279
21/03/2022;10:14:36.685;123334.24;123440.01;123143.84;123440.01;20;447764
21/03/2022;10:12:00.507;123228.46;123334.24;123170.29;123334.24;19;132746
21/03/2022;10:10:38.621;123122.69;123228.46;123075.09;123228.46;18;92779
21/03/2022;10:10:10.152;123016.91;123122.69;123001.05;123122.69;17;49970
21/03/2022;10:06:34.988;122911.14;123016.91;122794.78;123016.91;16;202794
21/03/2022;10:05:15.525;122805.36;122911.14;122731.32;122911.14;15;99741
21/03/2022;10:03:48.856;122699.59;122805.36;122646.70;122805.36;14;102003
21/03/2022;10:00:59.854;122593.81;122699.59;122424.57;122699.59;13;115711
21/03/2022;09:42:24.905;122593.81;122800.07;122488.03;122488.03;12;536786
21/03/2022;09:38:20.085;122593.81;122699.59;122466.88;122699.59;11;91357
21/03/2022;09:32:29.190;122593.81;122715.45;122488.03;122488.03;10;152052
21/03/2022;09:15:32.069;122593.81;122699.59;122429.86;122699.59;9;422018
21/03/2022;09:05:54.858;122488.03;122593.81;122308.22;122593.81;8;224754
21/03/2022;09:04:37.942;122488.03;122509.19;122382.26;122382.26;7;33946
21/03/2022;09:03:05.718;122593.81;122662.56;122488.03;122488.03;6;42569
21/03/2022;09:01:51.329;122699.59;122884.69;122593.81;122593.81;5;57236
21/03/2022;09:01:23.017;122699.59;122805.36;122614.96;122805.36;4;24240
21/03/2022;09:01:18.570;122593.81;122699.59;122577.94;122699.59;3;7039
21/03/2022;09:00:52.053;122488.03;122593.81;122334.66;122593.81;2;30952
21/03/2022;09:00:52.007;122488.03;122488.03;122382.26;122382.26;1;4000
18/03/2022;16:59:41.510;122593.81;122800.07;122488.03;122488.03;60;711318
18/03/2022;16:56:37.861;122593.81;122699.59;122535.63;122699.59;59;98484
18/03/2022;16:52:36.395;122488.03;122593.81;122297.64;122593.81;58;148065
18/03/2022;16:37:18.042;122488.03;122562.08;122382.26;122382.26;57;327312
18/03/2022;16:32:34.322;122593.81;122741.90;122488.03;122488.03;56;136619
18/03/2022;16:20:41.200;122593.81;122699.59;122477.46;122699.59;55;284923
18/03/2022;16:20:36.680;122488.03;122593.81;122488.03;122593.81;54;22503
18/03/2022;16:18:43.016;122382.26;122488.03;122355.81;122488.03;53;79470
18/03/2022;15:54:14.602;122276.48;122382.26;122149.55;122382.26;52;485312
18/03/2022;15:51:06.640;122170.71;122276.48;122149.55;122276.48;51;139359
18/03/2022;15:35:26.519;122064.93;122170.71;121996.18;122170.71;50;292744
18/03/2022;14:56:06.839;121959.16;122064.93;121779.34;122064.93;49;689971
18/03/2022;14:25:18.667;121959.16;122086.09;121853.38;121853.38;48;568762
18/03/2022;14:23:15.464;121959.16;122064.93;121927.42;122064.93;47;85313
18/03/2022;14:08:13.300;121853.38;121959.16;121710.58;121959.16;46;352268
18/03/2022;14:04:20.478;121747.61;121853.38;121747.61;121853.38;45;119597
18/03/2022;14:00:00.230;121641.83;121747.61;121641.83;121747.61;44;146106
18/03/2022;13:34:35.059;121536.05;121641.83;121451.43;121641.83;43;397914
18/03/2022;12:26:21.893;121430.28;121536.05;121224.02;121536.05;42;1253628.0
18/03/2022;12:02:37.707;121430.28;121620.67;121324.50;121324.50;41;569667
18/03/2022;11:46:25.063;121430.28;121536.05;121276.90;121536.05;40;441216
18/03/2022;11:40:37.040;121324.50;121430.28;121213.44;121430.28;39;156618
18/03/2022;11:26:51.958;121324.50;121462.01;121218.73;121218.73;38;357710
18/03/2022;11:24:19.377;121324.50;121430.28;121303.35;121430.28;37;94774
18/03/2022;11:17:14.317;121218.73;121324.50;121070.64;121324.50;36;237102
18/03/2022;11:10:17.287;121218.73;121398.55;121112.95;121112.95;35;232889
18/03/2022;11:03:30.609;121218.73;121324.50;121097.09;121324.50;34;286130
18/03/2022;11:01:44.821;121112.95;121218.73;121060.06;121218.73;33;110983
18/03/2022;11:00:28.145;121007.18;121112.95;120975.44;121112.95;32;108625
18/03/2022;10:50:45.572;120901.40;121007.18;120700.43;121007.18;31;437553
18/03/2022;10:49:31.195;120795.63;120901.40;120785.05;120901.40;30;72027
18/03/2022;10:46:21.760;120689.85;120795.63;120594.65;120795.63;29;154232
18/03/2022;10:43:42.776;120584.07;120689.85;120494.17;120689.85;28;159003
18/03/2022;10:43:02.246;120478.30;120584.07;120478.30;120584.07;27;75962
18/03/2022;10:41:13.903;120372.52;120478.30;120351.37;120478.30;26;102738
18/03/2022;10:38:00.856;120266.75;120372.52;120108.09;120372.52;25;194614
18/03/2022;10:35:54.988;120160.97;120266.75;120134.53;120266.75;24;146742
18/03/2022;10:33:31.474;120055.20;120160.97;119875.38;120160.97;23;131499
18/03/2022;10:32:47.073;120055.20;120197.99;119949.42;119949.42;22;86695
18/03/2022;10:32:47.073;120055.20;120160.97;120055.20;120160.97;21;11596
18/03/2022;10:31:13.231;119949.42;120055.20;119811.91;120055.20;20;78283
18/03/2022;10:29:48.957;119949.42;120060.49;119843.65;119843.65;19;98328
18/03/2022;10:27:30.572;119949.42;120055.20;119896.53;120055.20;18;123410
18/03/2022;10:19:10.397;119843.65;119949.42;119722.00;119949.42;17;272952
18/03/2022;10:17:10.700;119843.65;119912.40;119737.87;119737.87;16;124218
18/03/2022;10:16:40.837;119949.42;119960.00;119843.65;119843.65;15;63330
18/03/2022;10:10:36.908;120055.20;120266.75;119949.42;119949.42;14;283279
18/03/2022;10:05:33.656;120055.20;120160.97;119896.53;120160.97;13;247195
18/03/2022;10:05:26.391;120055.20;120060.49;119949.42;119949.42;12;26692
18/03/2022;10:03:00.172;120160.97;120319.64;120055.20;120055.20;11;195374
18/03/2022;09:28:07.767;120160.97;120266.75;119965.29;120266.75;10;1046070.0
18/03/2022;09:25:30.975;120055.20;120160.97;120028.75;120160.97;9;88891
18/03/2022;09:20:07.034;119949.42;120055.20;119917.69;120055.20;8;134492
18/03/2022;09:05:05.151;119843.65;119949.42;119716.72;119949.42;7;311251
18/03/2022;09:02:06.562;119737.87;119843.65;119589.79;119843.65;6;80531
18/03/2022;09:00:55.130;119737.87;119938.84;119632.10;119632.10;5;87418
18/03/2022;09:00:55.130;119843.65;119843.65;119737.87;119737.87;4;0
18/03/2022;09:00:55.130;119949.42;119949.42;119843.65;119843.65;3;0
18/03/2022;09:00:55.130;120055.20;120055.20;119949.42;119949.42;2;0
18/03/2022;09:00:55.130;120160.97;120160.97;120055.20;120055.20;1;0
17/03/2022;17:35:24.231;120266.75;120420.12;120160.97;120160.97;105;210704
17/03/2022;17:03:06.232;120372.52;120573.50;120266.75;120266.75;104;488620
17/03/2022;16:47:36.829;120372.52;120478.30;120192.71;120478.30;103;363129
17/03/2022;16:44:10.626;120266.75;120372.52;120145.11;120372.52;102;96584
17/03/2022;16:29:57.447;120266.75;120446.57;120160.97;120160.97;101;279267
17/03/2022;16:27:52.561;120266.75;120372.52;120256.17;120372.52;100;75191
17/03/2022;16:23:04.076;120160.97;120266.75;120002.31;120266.75;99;169521
17/03/2022;16:11:07.828;120160.97;120272.04;120055.20;120055.20;98;249674
17/03/2022;16:03:23.998;120266.75;120451.86;120160.97;120160.97;97;247800
17/03/2022;16:02:13.952;120266.75;120372.52;120240.30;120372.52;96;52515
17/03/2022;15:50:23.594;120160.97;120266.75;119981.15;120266.75;95;292108
17/03/2022;15:35:25.800;120160.97;120372.52;120055.20;120055.20;94;338271
17/03/2022;15:03:55.287;120160.97;120266.75;120044.62;120266.75;93;551947
17/03/2022;15:00:45.650;120160.97;120171.55;120055.20;120055.20;92;102909
17/03/2022;14:58:17.832;120266.75;120377.81;120160.97;120160.97;91;80414
17/03/2022;14:46:13.009;120266.75;120372.52;120160.97;120372.52;90;252831
17/03/2022;14:41:44.052;120160.97;120266.75;120097.51;120266.75;89;132354
17/03/2022;14:39:54.498;120055.20;120160.97;120055.20;120160.97;88;96701
17/03/2022;14:32:37.701;119949.42;120055.20;119907.11;120055.20;87;205113
17/03/2022;14:30:04.200;119843.65;119949.42;119785.47;119949.42;86;101149
17/03/2022;14:04:00.834;119737.87;119843.65;119568.63;119843.65;85;616445
17/03/2022;13:58:43.599;119632.10;119737.87;119584.50;119737.87;84;163235
17/03/2022;13:51:58.352;119526.32;119632.10;119462.85;119632.10;83;182073
17/03/2022;13:21:25.976;119420.54;119526.32;119240.73;119526.32;82;530993
17/03/2022;13:20:54.587;119314.77;119420.54;119304.19;119420.54;81;28649
17/03/2022;13:07:09.247;119208.99;119314.77;119087.35;119314.77;80;255897
17/03/2022;12:55:03.281;119208.99;119388.81;119103.22;119103.22;79;298170
17/03/2022;12:35:25.144;119208.99;119314.77;119066.20;119314.77;78;366953
17/03/2022;12:18:23.821;119103.22;119208.99;118949.84;119208.99;77;369481
17/03/2022;12:12:04.662;118997.44;119103.22;118817.62;119103.22;76;147077
17/03/2022;12:10:36.776;118997.44;119045.04;118891.67;118891.67;75;45157
17/03/2022;12:08:45.751;119103.22;119214.28;118997.44;118997.44;74;58802
17/03/2022;12:08:33.763;119103.22;119208.99;119092.64;119208.99;73;35556
17/03/2022;11:59:57.687;118997.44;119103.22;118791.18;119103.22;72;337658
17/03/2022;11:58:58.419;118891.67;118997.44;118881.09;118997.44;71;64943
17/03/2022;11:56:23.851;118785.89;118891.67;118711.85;118891.67;70;92390
17/03/2022;11:56:00.544;118680.12;118785.89;118643.09;118785.89;69;37809
17/03/2022;11:45:55.447;118574.34;118680.12;118389.23;118680.12;68;327239
17/03/2022;11:44:44.016;118468.56;118574.34;118394.52;118574.34;67;45238
17/03/2022;11:43:39.225;118362.79;118468.56;118235.86;118468.56;66;47604
17/03/2022;11:39:21.110;118362.79;118542.61;118257.01;118257.01;65;205163
17/03/2022;11:35:14.074;118362.79;118468.56;118225.28;118468.56;64;153421
17/03/2022;11:33:28.087;118362.79;118436.83;118257.01;118257.01;63;90520
17/03/2022;11:32:26.808;118468.56;118521.45;118362.79;118362.79;62;63989
17/03/2022;11:31:30.885;118574.34;118627.23;118468.56;118468.56;61;48094
17/03/2022;11:23:39.995;118680.12;118838.78;118574.34;118574.34;60;244105
17/03/2022;11:21:34.435;118680.12;118785.89;118606.07;118785.89;59;88523
17/03/2022;11:17:33.480;118574.34;118680.12;118383.94;118680.12;58;146701
17/03/2022;11:12:31.601;118574.34;118748.87;118468.56;118468.56;57;220616
17/03/2022;11:11:05.729;118680.12;118891.67;118574.34;118574.34;56;119081
17/03/2022;11:09:27.436;118680.12;118785.89;118632.52;118785.89;55;81394
17/03/2022;10:59:39.249;118574.34;118680.12;118415.68;118680.12;54;399431
17/03/2022;10:57:42.904;118468.56;118574.34;118336.35;118574.34;53;144277
17/03/2022;10:57:09.837;118468.56;118489.72;118362.79;118362.79;52;49043
17/03/2022;10:52:29.386;118574.34;118690.69;118468.56;118468.56;51;228338
17/03/2022;10:52:11.312;118680.12;118701.27;118574.34;118574.34;50;56165
17/03/2022;10:50:41.085;118785.89;118812.34;118680.12;118680.12;49;81208
17/03/2022;10:47:48.197;118891.67;119034.46;118785.89;118785.89;48;137874
17/03/2022;10:46:53.859;118997.44;119060.91;118891.67;118891.67;47;73914
17/03/2022;10:46:43.012;119103.22;119119.08;118997.44;118997.44;46;27025
17/03/2022;10:46:16.332;119208.99;119346.50;119103.22;119103.22;45;55085
17/03/2022;10:42:41.023;119208.99;119314.77;119119.08;119314.77;44;180421
17/03/2022;10:39:50.345;119103.22;119208.99;119013.31;119208.99;43;149701
17/03/2022;10:35:05.513;118997.44;119103.22;118812.34;119103.22;42;240255
17/03/2022;10:32:57.865;118891.67;118997.44;118701.27;118997.44;41;128605
17/03/2022;10:32:22.023;118785.89;118891.67;118674.83;118891.67;40;46755
17/03/2022;10:31:27.761;118785.89;118828.20;118680.12;118680.12;39;57776
17/03/2022;10:30:23.971;118891.67;118912.82;118785.89;118785.89;38;108476
17/03/2022;10:29:14.194;118997.44;119082.06;118891.67;118891.67;37;68149
17/03/2022;10:25:04.320;119103.22;119256.59;118997.44;118997.44;36;137738
17/03/2022;10:22:38.838;119103.22;119208.99;118960.42;119208.99;35;112700
17/03/2022;10:22:27.624;119103.22;119113.80;118997.44;118997.44;34;36512
17/03/2022;10:17:05.977;119208.99;119404.68;119103.22;119103.22;33;275851
17/03/2022;10:13:48.833;119208.99;119314.77;119082.06;119314.77;32;148613
17/03/2022;10:09:29.112;119103.22;119208.99;119029.18;119208.99;31;220624
17/03/2022;10:04:18.045;118997.44;119103.22;118865.22;119103.22;30;282786
17/03/2022;10:03:43.024;118891.67;118997.44;118770.03;118997.44;29;63208
17/03/2022;10:01:31.344;118785.89;118891.67;118648.38;118891.67;28;119959
17/03/2022;09:59:48.423;118785.89;118960.42;118680.12;118680.12;27;140744
17/03/2022;09:59:40.281;118785.89;118891.67;118785.89;118891.67;26;27072
17/03/2022;09:55:26.976;118680.12;118785.89;118484.43;118785.89;25;196061
17/03/2022;09:51:00.111;118574.34;118680.12;118436.83;118680.12;24;160917
17/03/2022;09:49:02.449;118574.34;118669.54;118468.56;118468.56;23;102117
17/03/2022;09:46:34.167;118680.12;118791.18;118574.34;118574.34;22;113820
17/03/2022;09:46:12.532;118680.12;118785.89;118669.54;118785.89;21;40465
17/03/2022;09:41:20.555;118574.34;118680.12;118399.81;118680.12;20;178178
17/03/2022;09:37:39.356;118574.34;118648.38;118468.56;118468.56;19;101578
17/03/2022;09:31:43.708;118680.12;118865.22;118574.34;118574.34;18;217520
17/03/2022;09:27:21.843;118785.89;118944.55;118680.12;118680.12;17;217621
17/03/2022;09:26:43.043;118785.89;118891.67;118748.87;118891.67;16;38919
17/03/2022;09:26:05.732;118680.12;118785.89;118680.12;118785.89;15;44862
17/03/2022;09:25:09.822;118574.34;118680.12;118558.47;118680.12;14;72983
17/03/2022;09:23:00.935;118468.56;118574.34;118410.39;118574.34;13;97912
17/03/2022;09:17:28.207;118362.79;118468.56;118235.86;118468.56;12;223176
17/03/2022;09:17:14.608;118257.01;118362.79;118219.99;118362.79;11;34808
17/03/2022;09:14:00.009;118151.24;118257.01;118040.17;118257.01;10;92418
17/03/2022;09:12:29.507;118151.24;118151.24;118045.46;118045.46;9;69176
17/03/2022;09:09:30.753;118257.01;118325.77;118151.24;118151.24;8;85007
17/03/2022;09:07:49.763;118362.79;118399.81;118257.01;118257.01;7;55022
17/03/2022;09:07:07.095;118468.56;118584.92;118362.79;118362.79;6;41974
17/03/2022;09:07:02.142;118468.56;118574.34;118468.56;118574.34;5;11957
17/03/2022;09:02:49.849;118362.79;118468.56;118151.24;118468.56;4;113536
17/03/2022;09:02:02.470;118362.79;118415.68;118257.01;118257.01;3;41798
17/03/2022;09:01:02.019;118468.56;118553.19;118362.79;118362.79;2;43786
17/03/2022;09:00:58.193;118574.34;118574.34;118468.56;118468.56;1;12830
16/03/2022;17:54:14.984;118680.12;118817.62;118574.34;118574.34;129;11867
16/03/2022;17:20:18.217;118680.12;118785.89;118489.72;118785.89;128;395161
16/03/2022;17:19:35.702;118574.34;118680.12;118542.61;118680.12;127;26501
16/03/2022;17:05:27.701;118468.56;118574.34;118294.04;118574.34;126;212243
16/03/2022;17:00:31.301;118468.56;118632.52;118362.79;118362.79;125;142700
16/03/2022;16:59:40.336;118468.56;118574.34;118431.54;118574.34;124;50410
16/03/2022;16:56:43.320;118362.79;118468.56;118331.06;118468.56;123;97535
16/03/2022;16:56:04.845;118257.01;118362.79;118235.86;118362.79;122;36869
16/03/2022;16:53:47.505;118151.24;118257.01;118077.20;118257.01;121;99719
16/03/2022;16:52:55.924;118045.46;118151.24;118040.17;118151.24;120;47468
16/03/2022;16:50:42.834;117939.69;118045.46;117802.18;118045.46;119;110562
16/03/2022;16:47:58.794;117833.91;117939.69;117802.18;117939.69;118;86609
16/03/2022;16:45:27.135;117728.14;117833.91;117611.78;117833.91;117;73447
16/03/2022;16:19:30.661;117728.14;117929.11;117622.36;117622.36;116;613738
16/03/2022;16:17:49.317;117728.14;117833.91;117664.67;117833.91;115;73381
16/03/2022;16:03:11.204;117622.36;117728.14;117431.96;117728.14;114;433197
16/03/2022;16:00:26.121;117516.59;117622.36;117347.34;117622.36;113;123223
16/03/2022;15:57:16.573;117516.59;117617.07;117410.81;117410.81;112;108285
16/03/2022;15:55:49.413;117622.36;117738.71;117516.59;117516.59;111;77975
16/03/2022;15:55:31.901;117622.36;117728.14;117601.21;117728.14;110;34200
16/03/2022;15:55:16.073;117516.59;117622.36;117490.14;117622.36;109;24444
16/03/2022;15:53:18.062;117410.81;117516.59;117305.03;117516.59;108;98231
16/03/2022;15:52:10.888;117305.03;117410.81;117236.28;117410.81;107;46105
16/03/2022;15:48:33.322;117199.26;117305.03;117056.46;117305.03;106;151271
16/03/2022;15:46:21.365;117199.26;117336.77;117093.48;117093.48;105;101105
16/03/2022;15:46:16.044;117199.26;117305.03;117199.26;117305.03;104;16903
16/03/2022;15:42:20.626;117093.48;117199.26;116998.29;117199.26;103;180786
16/03/2022;15:40:01.400;116987.71;117093.48;116776.16;117093.48;102;170772
16/03/2022;15:39:45.757;116881.93;116987.71;116881.93;116987.71;101;32103
16/03/2022;15:39:28.642;116776.16;116881.93;116760.29;116881.93;100;22417
16/03/2022;15:38:21.396;116670.38;116776.16;116643.94;116776.16;99;59525
16/03/2022;15:37:43.499;116564.61;116670.38;116532.87;116670.38;98;33991
16/03/2022;15:36:17.562;116458.83;116564.61;116416.52;116564.61;97;62301
16/03/2022;15:32:22.729;116353.05;116458.83;116194.39;116458.83;96;185200
16/03/2022;15:32:17.098;116353.05;116353.05;116247.28;116247.28;95;24218
16/03/2022;15:30:19.770;116458.83;116543.45;116353.05;116353.05;94;75457
16/03/2022;15:27:00.610;116564.61;116723.27;116458.83;116458.83;93;108591
16/03/2022;15:25:24.964;116564.61;116670.38;116437.68;116670.38;92;61553
16/03/2022;15:21:30.962;116564.61;116643.94;116458.83;116458.83;91;117677
16/03/2022;15:19:04.358;116670.38;116855.49;116564.61;116564.61;90;124243
16/03/2022;15:17:46.691;116670.38;116776.16;116654.51;116776.16;89;59937
16/03/2022;15:13:45.775;116564.61;116670.38;116416.52;116670.38;88;152067
16/03/2022;15:12:40.240;116458.83;116564.61;116326.61;116564.61;87;74357
16/03/2022;15:11:36.628;116458.83;116527.58;116353.05;116353.05;86;66995
16/03/2022;15:10:39.054;116564.61;116591.05;116458.83;116458.83;85;61691
16/03/2022;15:09:29.655;116670.38;116712.69;116564.61;116564.61;84;88195
16/03/2022;15:09:05.649;116776.16;116776.16;116670.38;116670.38;83;35857
16/03/2022;15:07:36.561;116881.93;116993.00;116776.16;116776.16;82;59639
16/03/2022;15:05:33.523;116881.93;116987.71;116749.71;116987.71;81;102314
16/03/2022;15:04:54.888;116881.93;116966.55;116776.16;116776.16;80;61384
16/03/2022;15:01:50.675;116987.71;117104.06;116881.93;116881.93;79;167771
16/03/2022;15:00:10.739;117093.48;117241.57;116987.71;116987.71;78;105502
16/03/2022;14:59:18.482;117199.26;117283.88;117093.48;117093.48;77;47045
16/03/2022;14:56:47.446;117305.03;117421.39;117199.26;117199.26;76;48912
16/03/2022;14:53:13.543;117305.03;117410.81;117156.95;117410.81;75;93828
16/03/2022;14:32:01.783;117305.03;117495.43;117199.26;117199.26;74;514057
16/03/2022;14:28:33.450;117305.03;117410.81;117188.68;117410.81;73;123590
16/03/2022;14:24:59.548;117199.26;117305.03;117167.53;117305.03;72;109981
16/03/2022;14:15:54.653;117093.48;117199.26;116950.69;117199.26;71;279565
16/03/2022;14:11:55.198;116987.71;117093.48;116871.35;117093.48;70;111433
16/03/2022;14:08:21.487;116987.71;117067.04;116881.93;116881.93;69;133872
16/03/2022;14:08:02.813;117093.48;117114.64;116987.71;116987.71;68;33286
16/03/2022;14:03:07.582;117199.26;117289.17;117093.48;117093.48;67;143507
16/03/2022;14:02:54.405;117305.03;117310.32;117199.26;117199.26;66;19145
16/03/2022;14:01:23.876;117410.81;117527.16;117305.03;117305.03;65;62288
16/03/2022;13:46:30.750;117410.81;117516.59;117220.41;117516.59;64;400774
16/03/2022;13:39:57.579;117410.81;117606.49;117305.03;117305.03;63;254856
16/03/2022;13:36:50.410;117410.81;117516.59;117283.88;117516.59;62;140932
16/03/2022;13:36:22.723;117305.03;117410.81;117141.08;117410.81;61;66981
16/03/2022;13:36:18.180;117305.03;117310.32;117199.26;117199.26;60;16956
16/03/2022;13:36:14.356;117410.81;117416.10;117305.03;117305.03;59;16392
16/03/2022;13:36:10.701;117516.59;117516.59;117410.81;117410.81;58;18426
16/03/2022;13:36:00.287;117622.36;117627.65;117516.59;117516.59;57;25516
16/03/2022;13:30:31.391;117728.14;117892.09;117622.36;117622.36;56;156571
16/03/2022;12:52:00.929;117728.14;117833.91;117537.74;117833.91;55;733471
16/03/2022;12:10:18.459;117622.36;117728.14;117490.14;117728.14;54;864938
16/03/2022;12:07:54.491;117622.36;117669.96;117516.59;117516.59;53;107351
16/03/2022;12:01:42.353;117728.14;117812.76;117622.36;117622.36;52;261975
16/03/2022;11:51:15.849;117833.91;117950.26;117728.14;117728.14;51;352753
16/03/2022;11:46:08.070;117939.69;118045.46;117833.91;117833.91;50;238262
16/03/2022;11:43:00.278;118045.46;118071.91;117939.69;117939.69;49;162632
